lemmas,onerilen_konular
"['paysell', 'şifre', 'unut', 'şifre', 'yenile', 'posta']","['şifre unut', 'unut şifre', 'şifre yenile', 'paysell şifre', 'şifre']"
"['puan', 'sıfırla', 'saçma', 'i̇nternet', 'paket', 'puan', 'alın', 'lazım', 'benceeeee']","['puan sıfırla', 'sıfırla saçma', 'sıfırla', 'puan alın', 'lazım benceeeee']"
"['kart', 'berbat', 'para', 'yatiriyosunuz', 'para', 'cekiyosunuz', 'para', 'kes', 'siz', 'tavsiye', 'cari', 'alicaginiza', 'ininal', 'papara', 'kart', 'ali', 'iyi', 'paycellkart', 'yer', 'gecerlidegil']","['para yatiriyosunuz', 'yatiriyosunuz para', 'papara kart', 'iyi paycellkart', 'cekiyosunuz para']"
"['keşke', 'fazla', 'i̇nternet', 'kampanya']","['nternet kampanya', 'kampanya', 'keşke fazla', 'fazla', 'keşke']"
"['berbat', 'turkcell', 'kart', 'para', 'yatır', 'sonra', 'para', 'çek', 'zaman', 'banka', 'kart', 'koy', 'uyduruk', 'kimse', 'tavsiye']","['banka kart', 'turkcell kart', 'para yatır', 'para çek', 'sonra para']"
"['tam', 'rezalet', 'koskoca', 'turkcell', 'abone', 'kan', 'böyle', 'acmasi', 'utanç', 'verici', 'sadece', 'yazık']","['utanç verici', 'acmasi utanç', 'utanç', 'sadece yazık', 'kan böyle']"
"['kredi', 'kar', 'mil', 'master', 'hal', 'iyi', 'değil']","['kredi kar', 'kredi', 'iyi değil', 'mil master', 'mil']"
"['yıldız', 'üst', 'gör', 'tamam', 'güzel', 'keşke', 'turkcell', 'para', 'çek', 'atp', 'çek', 'zaman', 'kesinti', 'paycel', 'kart', 'var', 'bağ', 'hesap', 'sil', 'lütfen']","['keşke turkcell', 'turkcell para', 'paycel kart', 'çek atp', 'sil lütfen']"
"['turkcell', 'mobil', 'öde', 'aycell', 'alt', 'müşteri', 'soy', 'sadece', 'faiz', 'töhaş', 'fahiş', 'geç', 'tahsilat', 'bedel', 'alt', 'hak', 'kazanç', 'sağla', 'soyguncu', 'operatör', 'turkcell', 'aycell', 'tüket', 'hak', 'git', 'başvuru', 'vodafone', 'geç']","['sağla soyguncu', 'operatör turkcell', 'turkcell mobil', 'turkcell aycell', 'turkcell']"
"['üzeri', 'telefon', 'numara', 'para', 'gönder', 'para', 'puan', 'böyle', 'saçmalık', 'kart', 'para', 'cekemiyceksek', 'kart', 'fatura', 'para', 'yansı', 'ekim', 'yapılacagina', 'dair', 'mesaj', 'şifre', 'hicbirsey', 'acilen', 'hallet', 'boş', 'boş', 'git', 'para', 'iade']","['saçmalık kart', 'kart fatura', 'gönder para', 'para gönder', 'cekemiyceksek kart']"
"['turkcell', 'aycell', 'geç', 'tahsilat', 'bedel', 'töhaş', 'alt', 'müşterilerilerinden', 'hak', 'kazanç', 'sağla', 'ücret', 'ödemeyimin', 'tüket', 'hakem', 'heyet', 'götür', 'sözleşme', 'hak', 'sebep', 'fesih']","['tüket hakem', 'geç tahsilat', 'ücret ödemeyimin', 'ödemeyimin tüket', 'götür sözleşme']"
"['turkcell', 'aycell', 'hak', 'kazanç', 'sağla', 'kimse', 'bulaş', 'mobil', 'öde', 'aycell', 'para', 'tuzağidir', 'töhaş', 'geç', 'tahsilat', 'bedel', 'adi', 'alt', 'vurgun', 'haberi̇ni̇z']","['öde aycell', 'para tuzağidir', 'tuzağidir', 'tuzağidir töhaş', 'kazanç sağla']"
"['sev', 'puan', 'puan', 'yad', 'bide', 'puan', 'kazan', 'puan', 'yad', 'şöyle', 'puan', 'puan', 'sil', 'zaten', 'sadece', 'puan', 'kazan', 'sağlık', 'gün']","['puan kazan', 'sadece puan', 'şöyle puan', 'kazan puan', 'yad şöyle']"
"['para', 'yükle', 'fizik', 'kart', 'yok', 'fizik', 'kart', 'para', 'geri', 'çek', 'böyle', 'saçma', 'ayrıca', 'yükle', 'para', 'geri', 'çek', 'durum', 'bile', 'işlem', 'ücret', 'kesinti', 'böyle', 'saçmalık', 'yazık', 'ilet', 'aynı', 'senaryo', 'yazık']","['ücret kesinti', 'kart yok', 'yükle fizik', 'yok fizik', 'böyle saçmalık']"
"['turkcell', 'firma', 'yetersiz', 'gör', 'aycell', 'kazan', 'kazan', 'yarış', 'kazan', 'rağmen', 'puan', 'soru', 'para', 'cevapla', 'böyle', 'şirket', 'dolandır', 'ilgili', 'kur']","['turkcell firma', 'firma yetersiz', 'turkcell', 'kazan rağmen', 'rağmen puan']"
"['sahtekar', 'dolandırıcı', 'kuruluş', 'turkcell', 'finansal', 'erken', 'yaptiğim', 'bayi', 'erken', 'kapa', 'yaptigim', 'eksik', 'finansman', 'hala', 'borç', 'var', 'konu', 'öde', 'kabul', 'öde', 'bayi', 'banka', 'kendi', 'finansman', 'bolumleride', 'dahil', 'borç', 'bulun', 'rağmen', 'borç', 'var', 'deyip', 'ustumede', 'acil', 'takip', 'koy', 'saat', 'cozecez', 'rağmen', 'saat', 'geç', 'yoz', 'gün', 'ara', 'rame', 'yoz', 'sun', 'muhatap', 'dahi', 'bul', 'acil', 'takip', 'koy', 'banka', 'sorun', 'yasa', 'sahtekar', 'dolandirici', 'kurulu', 'gör']","['rağmen borç', 'banka sorun', 'hala borç', 'finansman bolumleride', 'finansman hala']"
"['aycell', 'aycell', 'kart', 'para', 'aktar', 'dahi', 'kes', 'böyle', 'sacmalik', 'olamazdusunun', 'kendi', 'hesabi', 'kendi', 'kartiniza', 'aktar', 'sarf', 'yüz', 'siz', 'talep', 'kredi', 'yad', 'banka', 'parti', 'var', 'tamamen', 'gerek']","['kartiniza aktar', 'kredi', 'kredi yad', 'talep kredi', 'kendi kartiniza']"
"['karakul', 'iste', 'yaş', 'kardeş', 'öner']","['kardeş öner', 'yaş kardeş', 'kardeş', 'karakul iste', 'iste yaş']"
"['kesinlikle', 'kullanmayınher', 'kullanım', 'ücret', 'ödersinizkredi', 'parti', 'debi', 'cari', 'kullan', 'iyi', 'para', 'cep', 'kal', 'para', 'turkcell', 'beklenirdimilleti', 'dolandır']","['ödersinizkredi parti', 'ödersinizkredi', 'ücret ödersinizkredi', 'kullanım ücret', 'iyi para']"
"['yeterince', 'net', 'var', 'yine', 'güncelle', 'illet', 'wifi', 'gerek']","['wifi gerek', 'wifi', 'illet wifi', 'yeterince net', 'yeterince']"
"['kötü', 'gerek']","['kötü gerek', 'kötü', 'gerek']"
['gerek'],['gerek']
"['konu', 'hemen', 'çöz', 'iste', 'yaz', 'tam', 'gün', 'çöz', 'insan', 'uğraş', 'hoş', 'git', 'aycell', 'kart', 'yat', 'şua', 'tam', 'gün', 'geç', 'halen', 'kart', 'yükle', 'cüzdan', 'bölüm', 'görün', 'siz', 'kim', 'şikayet', 'gerek', 'bira', 'önce', 'para', 'kart', 'yükle', 'yet', 'artık', 'bık', 'siz', 'uygulamnizdan', 'allah', 'bela', 'para', 'nekadar', 'hayat', 'anla', 'müşteri', 'hizmet', 'anla']","['anla müşteri', 'yükle cüzdan', 'siz uygulamnizdan', 'gün geç', 'insan uğraş']"
"['kimlik', 'doğrula', 'zahmet', 'limit', 'artır', 'işkence', 'muadil', 'kart', 'program', 'basit', 'kampanya', 'katıl', 'ilgili', 'harca', 'hal', 'puan', 'yat', 'çözüm', 'bulun', 'gerek', 'öneri', 'beklenti', 'sun', 'bil', 'fazla', 'yardım', 'iste', 'maaş', 'bağlama', 'lazım', 'bedava', 'çalış']","['artır işkence', 'maaş bağlama', 'limit artır', 'basit kampanya', 'kampanya katıl']"
"['geliş', 'lazım', 'eksik', 'basit', 'program']","['basit program', 'eksik basit', 'lazım eksik', 'program', 'eksik']"
"['salla', 'kaz', 'toplam', 'sonra', 'bak', 'düş', 'böyle', 'sani', 'adam', 'akıl']","['sani adam', 'adam akıl', 'bak düş', 'düş böyle', 'sonra bak']"
"['henüz', 'fayda', 'zarar', 'gör', 'vasat', 'anlasilmasi', 'zor', 'ban', 'fibabanka', 'tam', 'kart', 'koy', 'zorla', 'geri', 'saat']","['ban fibabanka', 'anlasilmasi zor', 'fibabanka', 'geri saat', 'fibabanka tam']"
"['elektrik', 'fatura', 'öde', 'medaş', 'yok', 'öde', 'elektrik', 'fatura', 'medaş', 'meram', 'elektrik', 'getir', 'lazım', 'acil']","['elektrik fatura', 'öde elektrik', 'meram elektrik', 'elektrik getir', 'elektrik']"
"['ilk', 'bile', 'dol', 'üye', 'ücret', 'gönder', 'demekki', 'alt', 'hız', 'git', 'yazı', 'dikkat', 'oku', 'gerek', 'aycell', 'pişman', 'tek']","['ücret gönder', 'hız git', 'git yazı', 'pişman tek', 'demekki alt']"
"['yanlış', 'şifre', 'gir', 'hesap', 'don', 'şifre', 'yenile', 'posta', 'gönder', 'geri', 'dönüş', 'lütfen', 'hesap', 'geri']","['yanlış şifre', 'hesap geri', 'şifre yenile', 'şifre', 'şifre gir']"
"['program', 'form', 'dol', 'onayla', 'gerek', 'bilgi', 'var', 'oku', 'iste', 'iki', 'boş', 'sayfa', 'alt', 'onay', 'tuş', 'var', 'onayla']","['program form', 'oku', 'alt onay', 'onayla gerek', 'oku iste']"
"['soygun', 'vurgun', 'ara', 'var', 'karti̇nda', 'kars', 'geçir', 'böyle', 'kart', 'si̇li̇yorum', 'seyi̇mi̇']","['kars geçir', 'böyle kart', 'nda kars', 'var karti', 'soygun vurgun']"
"['şok', 'market', 'yemek', 'kart', 'kullan', 'paye', 'kart', 'kesinlikle', 'kullan', 'numara', 'değişik', 'numara', 'güncelle', 'gerek', 'insan', 'kaynak', 'mail', 'söyle', 'hal', 'ara', 'aynı', 'söyle', 'paye', 'kart', 'kullan', 'mağdur', 'bırak', 'yıldız', 'bile', 'hak', 'berbat', 'normal', 'olanak', 'zor', 'kullan', 'kart', 'para', 'hal', 'küçük', 'alışveriş', 'bile', 'mağdur', 'durum', 'üzeri', 'yat']","['kullan kart', 'paye kart', 'kart kullan', 'yemek kart', 'kart kesinlikle']"
"['genellikle', 'gece', 'saat', 'giriş', 'yapilmiyor', 'kafa', 'yedi', 'iyi']","['genellikle gece', 'gece saat', 'gece', 'yapilmiyor kafa', 'genellikle']"
"['keşke', 'iste', 'miktar', 'gönder']","['miktar gönder', 'iste miktar', 'keşke iste', 'keşke', 'gönder']"
"['önce', 'güzel', 'şimdi', 'boş', 'kesinlikle', 'tavsiye', 'puan', 'zaten', 'hafta', 'boyunca', 'puan', 'puan', 'hiçbir', 'değer', 'yok', 'üstelik', 'hafta', 'bit', 'böyle', 'saçmalık']","['hafta bit', 'zaten hafta', 'üstelik hafta', 'hafta boyunca', 'puan hiçbir']"
"['hayat', 'büyük', 'hata', 'kart', 'kullan', 'para', 'bloke', 'maddi', 'manevi', 'zarar', 'uğrat', 'müşteri', 'gönder', 'şüphe', 'bloke', 'koy', 'rezil', 'para', 'alim', 'kart', 'asla', 'kullanmicam', 'tanı', 'herkesede', 'kullandirtmicam', 'turkcell', 'başka', 'oparotere', 'geç', 'tavsiye', 'sakın', 'kullan']","['hata kart', 'kart kullan', 'alim kart', 'kullan para', 'müşteri gönder']"
"['hesap', 'birik', 'bin', 'lira', 'yatır', 'allah', 'bela', 'para', 'koy', 'müşteri', 'hizmet', 'ara', 'para', 'iste', 'söyle', 'miktar', 'muş', 'denet', 'gerek', 'muş', 'denetle', 'bit', 'zehir', 'allah', 'bin', 'bela', 'hala', 'para', 'yok', 'sakın', 'kullanmanmayında', 'asıl', 'dolandırıcı']","['asıl dolandırıcı', 'koy müşteri', 'dolandırıcı', 'söyle miktar', 'müşteri']"
"['pek', 'iyi']","['pek iyi', 'iyi', 'pek']"
"['oyun', 'kupon', 'kısım', 'var', 'valorant', 'kupon', 'iste', 'salla', 'topla', 'yerine', 'bas', 'topla', 'iyi', 'cihaz', 'eski', 'salla', 'olay', 'yad', 'salla', 'kazan', 'belli', 'süre', 'sonra', 'kendi', 'otomatik', 'ödül']","['oyun kupon', 'valorant kupon', 'otomatik ödül', 'kupon iste', 'kupon']"
"['geliş', 'gerek', 'fatura', 'öde', 'sonra', 'hazır', 'limit', 'kullan', 'gerek']","['gerek fatura', 'fatura öde', 'öde sonra', 'hazır limit', 'limit kullan']"
"['kredi', 'kart', 'para', 'yük', 'işlem', 'ücret', 'öde', 'fatura', 'direk', 'kredi', 'kart', 'öde', 'aycell', 'gerek', 'yok']","['kredi kart', 'direk kredi', 'kredi', 'öde fatura', 'fatura direk']"
"['sürekli', 'güncelle', 'iste', 'basit', 'gerek']","['sürekli güncelle', 'güncelle', 'güncelle iste', 'basit gerek', 'iste basit']"
"['yorum', 'zor', 'mecburiyet', 'yaş', 'inan', 'hayat', 'büyük', 'pişman', 'kadar', 'rezil', 'resmen', 'insan', 'dolandır', 'sebep', 'yer', 'para', 'bloke', 'iade', 'işlem', 'binbir', 'zor', 'çıkar', 'para', 'hafta', 'kullan', 'engelle', 'ifade', 'işlem', 'fahiş', 'masraf', 'kes', 'minimum', 'hafta', 'siz', 'iade', 'müşteri', 'hizmet', 'bugün', 'kadar', 'muhatap', 'kötü', 'merkez', 'bilgi', 'yetki', 'etki']","['muhatap kötü', 'dolandır sebep', 'mecburiyet yaş', 'yorum zor', 'çıkar para']"
"['sıkıntı', 'para', 'yatır', 'yat', 'mesela', 'kal', 'kardeş', 'kes', 'para', 'insan', 'lazım', 'para', 'lazım', 'yatır']","['lazım para', 'para lazım', 'para yatır', 'sıkıntı para', 'insan lazım']"
"['sen', 'paragöz', 'şirket', 'turkcell', 'söz', 'bilgi', 'yarış', 'koy', 'oda', 'bile', 'para', 'iste', 'pes']","['bilgi yarış', 'şirket turkcell', 'turkcell söz', 'bile para', 'turkcell']"
"['kusur', 'bak', 'böyle', 'cakallik', 'gör', 'para', 'geri', 'iste', 'işlem', 'ücret', 'kardeş', 'banka', 'bile', 'işlem', 'ücret', 'parti', 'layik', 'ücret', 'ayiliyorsunuz', 'bide']","['ücret ayiliyorsunuz', 'banka bile', 'ücret parti', 'layik ücret', 'gör para']"
"['aycell', 'puan', 'eksik', 'göster', 'bin', 'fazla', 'puan', 'lazım', 'hafta', 'puan', 'düş', 'yıldız', 'neden', 'üste', 'dur', 'için']","['puan eksik', 'fazla puan', 'puan düş', 'puan lazım', 'hafta puan']"
"['alın', 'gerek', 'para', 'geç', 'mobil', 'öde', 'para', 'kes', 'hat', 'bil', 'iade', 'teşşekür', 'bura', 'yorum', 'unut', 'geç', 'teşşekür', 'kusur', 'bak']","['para geç', 'bura yorum', 'geç teşşekür', 'geç', 'geç mobil']"
"['oyna', 'kazan', 'oyun', 'boş', 'yok', 'soru', 'cevapla', 'iste', 'geri', 'zeka', 'geri', 'zeka', 'sun']","['geri zeka', 'zeka sun', 'zeka geri', 'zeka', 'oyun boş']"
"['sürekli', 'dön', 'dur', 'ardından', 'işlem', 'işlem', 'gerçek', 'hata', 'işkence', 'geliş', 'piyasa', 'alelacele', 'sun', 'san']","['gerçek hata', 'hata', 'ardından işlem', 'piyasa', 'geliş piyasa']"
"['keşke', 'aycell', 'kart', 'kart', 'yükle', 'hemen', 'kes', 'paket', 'bile']","['kart yükle', 'aycell kart', 'yükle hemen', 'paket bile', 'paket']"
"['öde', 'işlem', 'ücret', 'nes', 'vatandaş', 'ücret', 'hiçbir', 'türkcell', 'çalış', 'helal', 'dikkat', 'sun']","['vatandaş ücret', 'öde işlem', 'ücret hiçbir', 'ücret nes', 'öde']"
"['böyle', 'birey', 'haber', 'yok', 'iki', 'defa', 'öde', 'mesaj', 'alaka', 'hangi', 'bilgi', 'iletişim', 'numara', 'yok', 'mesaj', 'sadece', 'hey', 'allah']","['yok mesaj', 'öde mesaj', 'mesaj sadece', 'mesaj alaka', 'numara yok']"
"['güven', 'kullan', 'öde', 'sistem', 'keşke', 'limit', 'art']","['güven kullan', 'güven', 'öde sistem', 'kullan öde', 'sistem keşke']"
"['anla', 'gerek', 'yok', 'gör']","['gerek yok', 'yok gör', 'yok', 'anla gerek', 'gör']"
"['para', 'yüklem', 'başka', 'yer', 'git', 'tür', 'fatura', 'borç', 'iyi', 'çalış', 'memnu', 'değil']","['fatura borç', 'borç iyi', 'borç', 'tür fatura', 'fatura']"
"['hesap', 'rağmen', 'sadece', 'kullan', 'bakiye', 'göster', 'berbat', 'kesinlikle', 'öner']","['hesap rağmen', 'göster berbat', 'rağmen sadece', 'rağmen', 'berbat kesinlikle']"
"['aycell', 'kullan', 'limit', 'var', 'yüklem', 'iste', 'böyle', 'kart', 'yok', 'borç', 'yatirdiginizda', 'limit', 'yükle', 'sev']","['yatirdiginizda limit', 'borç yatirdiginizda', 'limit yükle', 'kullan limit', 'yok borç']"
"['iyi', 'kot', 'dil', 'kop', 'bak', 'göre', 'yar', 'konusmayin', 'fos', 'geri', 'hazır', 'limit', 'para', 'aldi', 'para', 'üzeri', 'ekle', 'fatura', 'yansottilar', 'böyle', 'turkcell', 'olmaznolsun', 'dilekçe', 'zaten', 'yar']","['fatura yansottilar', 'para üzeri', 'ekle fatura', 'olmaznolsun dilekçe', 'turkcell olmaznolsun']"
"['gerçekten', 'böyle', 'saçma', 'gir', 'işlem', 'gerçek', 'kal', 'öyle', 'güven', 'değil', 'bura', 'para', 'gir', 'biz', 'ulaş']","['güven değil', 'öyle güven', 'böyle saçma', 'saçma gir', 'güven']"
"['iyi', 'değil', 'izin', 'fatura', 'lira', 'yansı', 'fatura', 'lira']","['yansı fatura', 'fatura lira', 'fatura', 'lira yansı', 'izin fatura']"
"['kaşık', 'sap', 'çıkar', 'puan', 'kazan', 'dere', 'getir', 'gerek', 'bide', 'üye', 'ücret', 'var', 'uzun', 'ömür', 'san', 'cevaben', 'yaz', 'peki', 'ücret', 'puan', 'belli', 'tarih', 'sil', 'sacmapuanı', 'kullan', 'taktik', 'koca', 'turkcell', 'hesapla', 'puan', 'deli', 'uğraş', 'önce', 'mesaj', 'kart', 'para', 'yük', 'neyse', 'gün']","['ücret var', 'turkcell hesapla', 'yük neyse', 'para yük', 'peki ücret']"
"['olay', 'puan', 'kas', 'siz', 'hafta', 'puan', 'düşük', 'puan', 'ödül', 'puan', 'zaten', 'puan', 'birik', 'kadar', 'puan', 'süre', 'dol', 'saçma', 'turkcell', 'iyi', 'bok', 'sarma', 'para', 'koper', 'başla', 'akıl', 'var', 'türktelekom']","['saçma turkcell', 'puan ödül', 'kadar puan', 'puan düşük', 'puan süre']"
"['aycell', 'önce', 'iptal', 'yine', 'fatura', 'yazmis', 'böyle', 'soyguncu']","['yine fatura', 'fatura yazmis', 'iptal yine', 'önce iptal', 'böyle soyguncu']"
"['banka', 'kart', 'tanımla', 'çek', 'kardeş', 'illa', 'para', 'yükle', 'lazım', 'böyle', 'saçmalık', 'gör', 'kaldır', 'hemen']","['banka kart', 'kart tanımla', 'banka', 'yükle lazım', 'saçmalık gör']"
"['puan', 'bile', 'hak', 'kimse', 'yükle', 'böyle', 'gör', 'kesinlikle', 'kimse', 'yükle', 'kötü', 'diğer', 'yorum', 'oku', 'tamamen', 'para', 'gönder', 'yok', 'lira', 'hesap', 'para', 'aktar', 'yok', 'lira', 'resmen', 'dolandiricilik']","['kimse yükle', 'tamamen para', 'puan bile', 'aktar yok', 'para gönder']"
"['acil', 'para', 'ihtiyaç', 'var', 'para', 'yükle', 'bloke', 'koy', 'şimdi', 'gün', 'peki', 'siz', 'mahkeme', 'kadar', 'kesinti', 'allah']","['mahkeme kadar', 'siz mahkeme', 'kadar kesinti', 'koy şimdi', 'kesinti allah']"
"['i̇yininde', 'öte', 'keşke', 'yol']","['keşke yol', 'öte keşke', 'yol', 'keşke', 'yininde öte']"
"['ömür', 'böyle', 'sahtekar', 'para', 'tuzak', 'gör', 'hemen', 'kaldır', 'banka', 'kart', 'para', 'gönder', 'fatura', 'öde', 'kesinti', 'meğerse', 'işlem', 'para', 'kesinti', 'yaşa', 'haber', 'yok', 'muş', 'tahsilat', 'ücret', 'üye', 'ücret', 'herşey', 'ücret', 'bağla', 'fatura', 'aşağı', 'bilgi', 'mesaj', 'akıl', 'memnun', 'kal', 'düzel', 'san', 'emek', 'geç', 'allah', 'havale', 'berbat']","['öde kesinti', 'para kesinti', 'fatura öde', 'fatura aşağı', 'sahtekar para']"
"['aycell', 'mobil', 'memnun', 'değil', 'sürekli', 'don', 'yaşa', 'sistem', 'gir', 'zor', 'çek', 'çoğu', 'zaman', 'gir', 'yeterince', 'iyi', 'değil', 'puan']","['değil sürekli', 'iyi değil', 'çoğu zaman', 'yaşa sistem', 'zor çek']"
"['arkadaş', 'uzak', 'dur', 'yüklemeyi̇nsizin', 'sun', 'hizmet', 'allah', 'bela', 'versinsorun', 'bil', 'gün', 'sonra', 'dön', 'kaldırıyorumemin', 'olunuygulamanız', 'hak', 'insan', 'bilgi', 'kullanmasınlarhiç', 'memnun', 'değil']","['kaldırıyorumemin olunuygulamanız', 'bilgi kullanmasınlarhiç', 'hizmet allah', 'olunuygulamanız hak', 'olunuygulamanız']"
"['önce', 'insan', 'giriş', 'saglayin', 'giriş', 'yaptigimizda', 'hata', 'puan', 'işlem', 'gercek', 'yaz', 'böyle', 'sacmalik']","['yaptigimizda hata', 'hata puan', 'hata', 'puan işlem', 'giriş yaptigimizda']"
"['sakın', 'para', 'yatır', 'koy', 'sonra', 'banka', 'görüş', 'banka', 'gönder', 'hal', 'hesap', 'para', 'görün', 'işlem', 'yıldız', 'bile', 'hak', 'mecburen']","['sonra banka', 'banka gönder', 'banka görüş', 'para yatır', 'banka']"
"['işlem', 'aylık', 'limit', 'asmin', 'olacaginizdan', 'isle', 'gerceklestirilememistir', 'kalan', 'limit', 'fatura', 'kesim', 'tarih', 'kullan', 'limit', 'yenile', 'güncel', 'mobil', 'öde', 'limit', 'harcamalarini', 'takip', 'sürekli', 'mesaj', 'yanlış', 'üye', 'anla', 'bık', 'artık', 'nere', 'iptal']","['limit fatura', 'limit harcamalarini', 'kullan limit', 'öde limit', 'aylık limit']"
"['para', 'yatirdigimda', 'kes', 'bird', 'aylık', 'işletim', 'ücret', 'para', 'yatır', 'işlem', 'ücret', 'kes', 'lazım', 'dün', 'yatır', 'kes', 'aylık', 'ücret', 'kadar', 'önem', 'değil', 'yatır', 'para', 'kesme', 'iste', 'para', 'kes']","['aylık ücret', 'ücret kes', 'ücret para', 'ücret kadar', 'para yatır']"
"['posta', 'değiş', 'şifre', 'yenile', 'link', 'eski', 'posta', 'git', 'şifre', 'değiş']","['şifre değiş', 'değiş şifre', 'şifre yenile', 'posta değiş', 'git şifre']"
"['yarar', 'kesintilerolmasa', 'iyi']","['yarar kesintilerolmasa', 'kesintilerolmasa iyi', 'yarar', 'iyi', 'kesintilerolmasa']"
"['salla', 'topla', 'puan', 'sür', 'boşuna', 'sadece', 'para', 'yatirinca', 'puan', 'salla', 'topla', 'sür', 'belki', 'para', 'harcayincaa', 'sür', 'süre', 'kaldır', 'iyi', 'kapmanyasi', 'kanpayami', 'yapiyonuz', 'yok', 'para', 'harç', 'kadar', 'puan', 'kazan', 'kullan', 'adam', 'salla', 'kazndanda', 'puan', 'durum']","['sadece para', 'belki para', 'kadar puan', 'boşuna sadece', 'yok para']"
"['kesinlikle', 'öner', 'aylık', 'ücret', 'kes', 'para', 'transfer', 'kes', 'tam', 'dolandırıcı']","['aylık ücret', 'ücret kes', 'ücret', 'öner aylık', 'para transfer']"
"['özellikle', 'ara', 'para', 'yükle', 'oldukça', 'sıkıntı', 'günlük', 'veri', 'aktarım', 'bahai', 'söyle', 'fakat', 'gün', 'kısım', 'işlem', 'kart', 'çıkar', 'para', 'yükle', 'suç', 'kişi', 'kampanya', 'indirim', 'kaçır', 'konu', 'şekil', 'devam', 'şikayet', 'fark', 'kurum', 'mecra']","['yükle suç', 'suç kişi', 'kampanya indirim', 'indirim kaçır', 'devam şikayet']"
"['hata', 'öde', 'işlem', 'reddet', 'oyun', 'para', 'yatır', 'böyle', 'lütfen', 'hata', 'düzel', 'puan', 'güzel']","['reddet oyun', 'hata öde', 'oyun para', 'hata düzel', 'lütfen hata']"
"['berat', 'turkcell', 'aracılığıyla', 'insan', 'dolan', 'çalış', 'parsel', 'tamamen', 'kaldır', 'lazım', 'sinir', 'puan']","['tamamen kaldır', 'lazım sinir', 'dolan çalış', 'çalış parsel', 'turkcell aracılığıyla']"
"['böyle', 'rezalet', 'gör', 'hat', 'degistirecem', 'turkcell', 'yedir', 'git', 'türk', 'telekom', 'yediririmarkdaslar', 'mal', 'yükle', 'biz', 'yazık', 'yıldız', 'üst', 'gözük', 'koy', 'yok', 'yıldız', 'mal']","['turkcell yedir', 'yok yıldız', 'yazık yıldız', 'degistirecem turkcell', 'yıldız üst']"
"['gün', 'hata', 'kullan', 'böyle', 'sorun', 'yok', 'açilinca', 'artık', 'bakiye', 'para', 'durum', 'bile', 'göster', 'dün', 'paket', 'yükle', 'bile', 'dur', 'hata']","['dün paket', 'gün hata', 'göster dün', 'hata kullan', 'açilinca artık']"
"['başla', 'böyle', 'kendi', 'telefon', 'numara', 'gir', 'başka', 'telefon', 'gir', 'işlem', 'hata', 'sorun', 'düzenle', 'turkcell', 'kullan', 'numara', 'var', 'aynı', 'telefon', 'tane', 'giriş', 'tel', 'gir', 'işlem', 'hata', 'sorun', 'düzel']","['aynı telefon', 'telefon tane', 'telefon gir', 'başka telefon', 'telefon numara']"
"['hesap', 'gönder', 'gün', 'kayıp', 'tek', 'bil', 'hesabimprofil', 'biz', 'ulaş', 'bölüm', 'biz', 'yazın', 'kere', 'yaz', 'ara', 'halen', 'cevap', 'sorun', 'çöz', 'yok', 'yorum', 'yukarı', 'tırnak', 'yaz', 'metin', 'cevap', 'kesinlikle', 'uzak', 'dur', 'gerek', 'firma']","['biz yazın', 'yaz ara', 'hesabimprofil biz', 'bil hesabimprofil', 'yaz metin']"
"['puan', 'fazla', 'iyi']","['puan fazla', 'fazla iyi', 'fazla', 'iyi', 'puan']"
"['i̇nternet', 'saat', 'değil', 'hafta', 'iyi']","['değil hafta', 'hafta iyi', 'hafta', 'saat değil', 'nternet saat']"
"['böyle', 'kendi', 'para', 'rezil', 'sürekli', 'öde', 'zaman', 'hata', 'ürün']","['sürekli öde', 'öde zaman', 'kendi para', 'zaman hata', 'öde']"
"['neden', 'para', 'yat', 'zaman', 'sürekli', 'arıza', 'hata', 'para', 'hesap', 'biraz', 'kal', 'böyle', 'sahtekar', 'gör', 'oku', 'yıldız']","['neden para', 'sürekli arıza', 'böyle sahtekar', 'hesap biraz', 'hata para']"
"['eksik', 'var', 'bari', 'doğru', 'yapsaydiniz']","['doğru yapsaydiniz', 'yapsaydiniz', 'bari doğru', 'eksik var', 'doğru']"
"['eksik', 'var']","['eksik var', 'eksik', 'var']"
"['katıl', 'hazır', 'kampanya', 'rezalet', 'hazır', 'limit', 'üzeri', 'yük', 'hediye', 'yükle', 'yüklem', 'ücret', 'kes', 'yükle', 'kal', 'iyi', 'turkcel', 'fatura', 'ayrıca', 'mobil', 'öde', 'ücret', 'yansı', 'yer', 'kal', 'siz', 'hediye', 'etik', 'dış', 'aldatmaca', 'biraz', 'dürüst', 'ayrıca', 'market', 'harca', 'harca', 'söz', 'dur', 'kart', 'iptal', 'iste', 'sürekli', 'hata', 'sonra', 'anons']","['fatura ayrıca', 'ücret yansı', 'turkcel fatura', 'yük hediye', 'aldatmaca biraz']"
"['telefon', 'boşuna', 'yer', 'kapla', 'gerek', 'hiçbir', 'avantaj', 'yok', 'yara', 'anla', 'telefon', 'kendi', 'zaten', 'kod', 'öde', 'kullan']","['telefon boşuna', 'telefon kendi', 'telefon', 'anla telefon', 'avantaj yok']"
"['pay', 'var', 'kullan', 'gerek']","['kullan gerek', 'gerek', 'kullan', 'var kullan', 'pay var']"
"['hayat', 'buka', 'iyi', 'gör', 'helal']","['hayat buka', 'hayat', 'buka iyi', 'iyi gör', 'gör helal']"
