Yorum,Puan,Tarih,Yıl,Ay
LİMİTİM OLDUĞU HALDE BİM VE ŞOK MARKETTE KASADA GÜNLÜK LİMİT AŞIMI GİBİ SAÇMA BİR SORUNLA KARŞILAŞIYORUM.. MÜŞTERİ TEMSİLCİSİ GÜVEN DAMGASI OLMAYAN YERLERDE BU SORUN OLABİLİYOR DİYOR...OYSAKİ BİR GÜN ÖNCE YİNE BİM VE ŞOK MARKETTE ALIŞVERİŞ YAPARKEN SORUN YOKTU...BİR GÜN İÇİNDE BİM VE ŞOK MARKET GÜVEN DAMGASINI KAYBETTİ DEMEKKİ...TAMAMEN SAÇMA BİR CEVAP VERİYOR MÜŞTERİ TEMSİLCİSİ...BENDE KAPATTIM FATURAYA YANSIT TARİFEMİ...KİMSEYEDE TAVSİYE ETMİYORUM ARTIK,1,2025-05-28 14:10:20,2025,5
uygulama harika papara dan daha iyi severek kullanıyorum tavsiye ederim bide inşallah papara gibi burasıda kara paradan kapanmaz sizi seviyorum paycell❤,5,2025-05-28 07:43:26,2025,5
kimlik doğrulama işlemlerini yapıyorum berbat bir uygulama müşteri hizmetleri ne hiç bağlanilmiyor ilgilenen kimse yok,1,2025-05-28 02:09:16,2025,5
"hiçbir halta yaramaz bomboş bir uygulama, kimlik doğrulayın diyo ama asla doğrulamıyo günlerce uğraşın yine doğrulamaz",1,2025-05-28 00:08:12,2025,5
"Berbat elli defa denedim. selfie çekerken sürekli geçersiz doğrulama dedi. Şarjda 0,75 kuruşluk bir fazlalığı ödemek için paycelli indirmek zorunda kaldım. Ne bu kişisel verileri bu kadar ısrarla toplamak. El mecbur kabul ettim, ama selfie çabekmiyor kısacası berbat elli defa berbat. Yıldıza yanlışlıkla bastım tek yıldızı bile hak etmiyorsunuz.",1,2025-05-27 21:54:56,2025,5
paysel edeni kayyum aradılar açılmıyor,1,2025-05-27 20:45:55,2025,5
harikasın paysel,5,2025-05-27 20:34:11,2025,5
nasıl bir şey bu bir türlü yükleyemiyor yüklediğin zamanda açamıyorsun bir türlü bunu belli olmuyor Olmuyor bu nasıl bir şey ya oturup onunla uğraşıyorsun şifre koyuyorsun şifreyi almıyorsun,1,2025-05-27 19:38:46,2025,5
"hesap doğrulama adımında kimlik fotoğrafını çekiyorum, kimliği nfc ile taratıyorum. selfie çekiyorum her şey tamam. sonra bir anda işleminizi gerçekleştiremiyoruz yazısı çıkıyor. 100 kere denedim 100 ....",1,2025-05-27 17:30:34,2025,5
Dah fazla özellik ve dahada gelişmeli döviz birikimi yapamıyoruz ve ria money ve Western unio para al gonder yok,4,2025-05-27 15:31:13,2025,5
"koyu tema özelliği getirirseniz sevinirim anlayışınız için teşekkürler paycell-Cüzdan,Ödeme,Kart",4,2025-05-27 15:30:24,2025,5
paycell hesapima giremiyom şifrem suresi geçmiş herseyin suresi geçmiş ne yapabilirim,5,2025-05-27 15:23:59,2025,5
İyi,5,2025-05-27 11:07:16,2025,5
para geliyor fakat burdan başka hesabıma aktaramiyorum o kötü para geliyor fakat burdan başka hesabıma aktaramiyorum o kötü,5,2025-05-27 10:58:13,2025,5
benim iznim olmadan yapılan bu üyeliğin derhal iptal edilmesi ni rica ediyorum bu ne saçmalik iznim olmadan paramın iadesi ni istiyorum .....................................................................,1,2025-05-27 10:14:10,2025,5
Paycell uygulamasında salla topla kazan yaptım 2.500 puan geldi telefonuma böyle bir mesaj geldi kimbirgbister Tebrikler! PAYCELL ile kazandığın 1000 FreeByte hattına tanımlandı. Yüklemek için hemen tıkla! diyor paycellden 2.500 puan kazandım kim 1 GB ister uygulamasına baktım 1000 puan gelmiş 2.500 puan gelmesi geliyordu düzeltmenizi rica ediyorum Ayrıca eski arayüz paycell uygulaması daha güzeldi fazla internet vardı internet kazanmak için indirmiştim fazla internet ekleyebilirdiniz eskisigibi,2,2025-05-27 08:28:57,2025,5
lanet olsun ya 25 yaşındayım ilk defa bir uygulamanın altına yorum yapıyorum para transferi yapıyorum para karşıya gitmiyor paycell müşteri hizmetleri gitmiş diyor dekont yok neymiş bizde dekont yok falan diyorlar müşteri hizmetlerine 35 dakikadır ulaşamıyorum daha hala çalıyor,1,2025-05-26 23:07:18,2025,5
ben bunun kadar kötü bir uygulama görmedim sürekli hata veriyor yatırdığım paranın artan kısmını geri çekemiyorum limit koymuş şifre yenileme için saatlerce uğraşırmı bir insan yaaa 1 yıldız bile haketmiyor,1,2025-05-26 22:31:44,2025,5
super,5,2025-05-26 18:29:33,2025,5
müşteri hizmetleri hiç bir şekilde yardımcı olmuyor telefon numarası annemin üzerine şifremi unuttum hesapa giriş yapıpmıyor benim annem yaşlı bir insan müşteri hizmetlerine anlatıyorum derdimi anlamıyorlar bu kadar kötü bir şey olamaz,1,2025-05-26 18:26:13,2025,5
Google playden kullanmadığım uygulamayı faturama yansıtmış bana sormadan kesmiş iade etmiyor.,1,2025-05-26 15:29:04,2025,5
Yetkililere duyurulur günlerdir kimlik doğrulaması yapılamıyor “Döküman yükleme servisinde anlık bir hata oluşmuştur lütfen tekrar deneyin” yazıp duruyor hiçbir hata olmamasına rağmen şu sorunu artık giderin gerçekten can sıkıcı bir hâl almaya başladı defalarca denememe rağmen kimlik doğrulama sistemi hiçbir işe yaramıyor ve bu aksaklık devam ederse eğer hattımı değiştireceğim umarım en yakın zamanda bu sorunu düzeltirsiniz.,1,2025-05-26 05:26:01,2025,5
"borsa istanbula para yatırdım,yaklasik 24 saattir icerige girip parami yonetemiyorum.bir hata oluştu uyarısı aliyorum.akli olan ne paycell nede borsa yonetimini kullanir.turkcellin en rezalet uygulamasi.sakin indirmeyin",1,2025-05-26 03:21:38,2025,5
Para yatırmış olmama rağmen alışveriş yapamıyorum duzelirse gene kollan nayi duşune bilirin lütfen bu surunu düzeltin,1,2025-05-26 01:40:03,2025,5
"Kimlik doğrulama sisteminizi düzeltin, ve altyapınızın güvenliğine oldukça dikkat edin :))) belki leaklenir falan. Genel olarak ortalamanın altı bir uygulama Turkcell gibi büyük bir firma/şirket in standartlarına göre vasat bile denilebilir",1,2025-05-25 23:22:09,2025,5
çok kötü uygulama faturaya yansıyor,1,2025-05-25 18:12:48,2025,5
kartlar arası transfer için neden kimlik bilgileri istiyor önceden istemezdi düzeltseniz iyi olur,3,2025-05-25 09:03:26,2025,5
herşey zorlaştı madem para transferi olmuyor transfer seçenekleri neden var aldatmaca yani,1,2025-05-25 02:50:06,2025,5
bu ne biçim paycel uygulaması ödeme yapılmıyor güncelleme istiyor,5,2025-05-25 01:34:32,2025,5
çöp paycell,1,2025-05-25 00:46:40,2025,5
paycell kimlik doğrulama hata veriyor..hiçbir işlem yapılamıyor...Turkcell bayiden kimlik doğrulam a yaptım hala çözüm yok...lütfen ilgilenin..sorun hala devam eden varmı....,1,2025-05-24 23:20:16,2025,5
çok iyi,5,2025-05-24 23:08:32,2025,5
"TOGG için uygulamayı kullanmam gerekiyor, bütün şifrelerin süresinin dolduğunu söylüyor aramaya yönlendiriyor, ne yardım ediyor ne bir yere bağlıyor, kısır döngüde sonsuza kadar menü dinletiyor, bu kadar düşünülmeden bir uygulama yapılamaz,",1,2025-05-24 19:17:42,2025,5
çok kötü bir uygulama sakın kulanmayın,1,2025-05-24 14:04:14,2025,5
virüs arkadaşlar sakın indirmeyin ben şuan telefonumda nereye tiklarsam tiklayayım hep direk uygulama ekranı komple kapsıyor 18-20 saniye boyunca hiçbir şey yaptırmıyor bilgileri ele geçiriyor olabilir,1,2025-05-24 13:12:44,2025,5
paycell kadar bis Bir uygulama görmedim hayatımda yani hem kimlik doğrulama isteyip hem nasıl yaptirmamayi başarıyorsunuz anlamıyorum be para transfer edebiliyorum nede kimlik doğrulaması,1,2025-05-24 13:03:41,2025,5
veli onayı verip duruyor kac defa onay ladim hala aynı hatayı veriyor aradım istedikleri yaptım bir sorun yok dediler ama yine devam ediyor yazık izlerlemi uğraşacağım sistemden bir türlü düzeltmediniz ne yapalim siz söyleyinde onu yapalım insanları boş yere oyalamayin,1,2025-05-23 21:48:09,2025,5
lütfen yardımcı olun hesabım da para transferi yapmam ama hesabım durup dururken donduruldu lütfen yardımcı olun,5,2025-05-23 18:03:21,2025,5
Uygulama yükelmesi bile 15 dakika sürüyor.,1,2025-05-23 15:47:30,2025,5
Uygulama sürekli açılıp kapanıyor. Uygulamaya girmediğim halde bir anda ekranımda açılıyor. Çıkamıyorum da Çıkınca da tekrar geliyor. Gün içinde birkaç defa bu sorunu yaşıyorum,1,2025-05-23 15:42:51,2025,5
Kimlik doğrulama sırasında hata ile karşılaşıyorum bir türlü düzelmiyor lütfen bu problemi çözün !,1,2025-05-23 01:32:15,2025,5
Nasıl yani yapicam,1,2025-05-22 09:02:36,2025,5
Uygulamanın komisyon ücretleri kesintileri çok yüksek sadece sınırlı sayıda çok zorunlu olmayan yerlerden alışveriş yapabilmek için bile isteye bu kadar komisyon vermek mantıklı değil. Nakit döngüsü olsa belki ama nakit yok. Merak için indirmiştim ama lüzumsuz. Ayrıca son zamanlarda uygulama durup dururken açılıyor bunca banka uygulamaları üzerinden hesapları ele geçirilen mağdur olan insanları görünce kaygılandım. Uygulamayı kaldırıyorum. insanı sömürmeyen bir tutum sergilemeniz dileklerimile.,1,2025-05-22 04:13:49,2025,5
hesabımdan habersiz para çekilmiş hiç bir aboneliğim olmadığı halde geri dönüş yapılmazsa gerekli yerlere şikayet edecegim,1,2025-05-21 22:09:03,2025,5
para kitleme uygulaması uzak durun,1,2025-05-21 19:22:02,2025,5
bu nasıl berbat bir uygulam arkadaş şifre yeniliyorum giriş yapıyor 20 saniye sonra tekrar atıyor defalarca aynı şeyi yapıyor silip tekrar yükledim aynı şeyi yapıyor hepten sildim gerçekten beş kuruş etmez uygulma bir yıldızı bile hak etmiyor,1,2025-05-20 12:27:46,2025,5
paysel berbat sakın turkcel hat almayın canın yakmayın sakın turkcel hat almayın tavsiye etmiyorum lımıt dusurme paket cok pahalı fahıs haksız fiyat artıs hat almayın,1,2025-05-20 02:01:39,2025,5
iyi,5,2025-05-19 20:27:10,2025,5
iyi değilim,2,2025-05-19 05:24:37,2025,5
bu nasıl uygulama ya bir işlem yapacam donuyor kendini atıyor uygulamadan hiç kimseye de Önermiyorum berbat berbat berbat 1 yıldızı bile hak etmiyorsunuz,1,2025-05-18 09:33:28,2025,5
"Kimlik doğrulama kısmında selfie hata veriyor. Faturana yansıttan kazandığım 150 lira da yok olmuş, ceonuza don alırsınız bereketini görün",1,2025-05-17 17:51:48,2025,5
Sırf 1 yıldız vermek için yükledim. Siliyorum. Oğlumun telefonunda program yükleme. Izni olmadigi halde bu program her hafta kendi kendini yüklüyor. Biz siliyoruz. Kim bilir neredeki izni kullanıp bunu yapabiliyorsunuz. Ama bu yaptığınız zorbalık. İstemediğimiz halde programınız telefonunuza yukleyemezssiniz. Gerekli yasal şikayette de bulunacağım. Haberiniz olsun.,1,2025-05-17 08:00:13,2025,5
Karacadan alışveriş yaptım hediye 250 lira gelmedi neden kampanya yaparsınız o halde foto da var,5,2025-05-16 11:40:30,2025,5
güzel,5,2025-05-16 06:37:58,2025,5
boş bi uygulama,1,2025-05-15 23:08:10,2025,5
saat ile öde seçeneği olmadan bir hiç,1,2025-05-15 22:40:04,2025,5
bu uygulama tabi boş uygulama hiç bir şey yaramıyor ben aldım siz almayın boşa masraf,1,2025-05-15 21:33:27,2025,5
üstte dursun diye 1 yildiz verdim ulan ne kadar aptalca iş yapiyorsunuz daha yüz tanima sistemini yapamiyorsunuz niye getirdiniz 1 saattir tanima yaptirmaya calisuyorum berbatsinuz berbat,1,2025-05-15 21:19:20,2025,5
yeni deniyom,4,2025-05-15 17:50:37,2025,5
guzelguzel,5,2025-05-15 16:54:13,2025,5
puan vermiyor,5,2025-05-15 15:18:52,2025,5
Maalesef topla kazan 100 puana devam ediyor her hafta.Arasıra internet ve yüksek puan bekliyoruz Saygılar iyi çalışmalar,1,2025-05-15 13:56:59,2025,5
çoğu zaman program açmıyor bazen de alışverişte kasada uzun süre bekletiyor,1,2025-05-15 10:17:15,2025,5
şifrem bloke oldu kesinlikle kullanamıyorum müşteri hizmetleri ne ulaşamıyorum,1,2025-05-14 18:18:33,2025,5
çok iyi para veriyor,1,2025-05-14 15:32:34,2025,5
kimlik doğrulamazsanız 2700 TL lik limit varmış kart içinde param var ama doğrulama sürekli hata veriyor ne hata düzeliyo ne de paramı alabiliyorum parayı aldığım gün kartı kırıp çöpe atıcam,1,2025-05-14 13:25:05,2025,5
"mail ilettim değişen hiçbir şey olmadı Paye yemek kartı çok az yerde geçerli. Getir yemek. Yemek sepeti. Migros, Trendyol go gibi. Bilinen yerlerde geçmiyor çoğu restoranlarda, da yok bunun için aksiyon alınması gerekiyor",1,2025-05-14 11:51:08,2025,5
seviyorum bunu,5,2025-05-14 09:13:53,2025,5
bu kadar lanet bir sistem olamaz sakın kullanmayın adamı soyuyorlar.,1,2025-05-13 22:45:34,2025,5
üstte görünsün diye 5 yıldız verdim. uygulamada epeydir kimlik doğrulamak için son adımdaki yüz tanımlama aşaması bir türlü işlem yapmıyor. darlanmaya başladım. acilen düzeltilirse sevinirim. aksi halde hattımı değiştireceğim.,5,2025-05-13 20:30:43,2025,5
Allah belasını versin bu uygulamanın Paramın hepsini aldi,1,2025-05-13 18:37:04,2025,5
her yerden para kesiyor para aktar para kes karekod ödeme yap para kes,1,2025-05-13 13:34:13,2025,5
paycell benım için çok mükemmel ama merskım uzun yıllarfır kullanmama rağmen limitim hala aynı yukselmıyor nıye acaba?,5,2025-05-13 07:39:22,2025,5
Hesabımı kapatıp yeniden açmak istiyorum!,3,2025-05-12 22:49:25,2025,5
bir puan bile hak etmiyor yav hesap dondurulmuş diyor ya niye hesap vermyorsunuz,1,2025-05-12 21:22:12,2025,5
Togg alacaz diye bakiye zart zurt muhabbetlerine giriyor yok premium yükselt diyor yükseltelim diyoruz her bir adımda hata veriyor,1,2025-05-12 19:35:22,2025,5
kartım internet harcamasına açık ama alış veriş yapmaya çalıştığım zaman kartınız internet alışverişine kapalı diyor tam bir saçmalık,1,2025-05-12 17:07:49,2025,5
5 kuruş etmez uygulama girişinde müşteri temsilcisini aramak nedemek aramassan uygulama açılmıyor,1,2025-05-12 16:39:15,2025,5
alışveriş yapamıyorum sıkıntı cikariyo . sürekli kartınız sanal pos işlemine kapalıdir diyo,1,2025-05-12 15:35:44,2025,5
"Nerden çıktı bu Paycell sorgulaması? 720 tl niçin aldınız.Ben bunla ilgili hiç bir şey, paylaşım yapmadım.Benim rızam yoktur Lütfen iade edin.",1,2025-05-12 14:35:32,2025,5
bu ne rezalet. uygulama çalışıyor gunceledim de ama hayla bin puan im gelmedi 30 dk dir üstünde çalışıyorum yardım edin... paycel i de aradım.,1,2025-05-12 13:23:36,2025,5
biriken paycell puanları artık hiç bir işe yaramıyor google play kullanımı kapatmışlar aylık 5gb yarine günlük 1gb alabiliyoruz o da ayda 1 kez ben böyle pintilik görmedim. sözde %50 indirim aldığımız markalarda bize sunulan fiyat piyasadan daha pahalı yani indirim pafan yok kandırmaca,1,2025-05-12 12:23:41,2025,5
Böyle saçma bir uygulama yok uygulamayı açmadığım zaman otomatik açılıyor uygulama,1,2025-05-12 12:16:57,2025,5
"14TL lik 1000 puan kazanma oyununda iki kez para çekilmesine rağmen puanım ortada yok, paramın iadesini yapın.",1,2025-05-11 21:02:57,2025,5
merhaba 50 TL ile ne yapacağız bir der misiniz vermezseniz daha idi şaka mı yapıyorsunuz acaba 😂😂,1,2025-05-11 19:09:02,2025,5
bir aydır girmiyor hata veriyor müşteri hizmetleri ni arıyoruz yardımcı olmuyor üstüne bizi suçlu çıkarıyorlar,1,2025-05-11 14:36:45,2025,5
arkadaşlar indirmeyin sürekli hangi uygulamada olursam olayım jendi kendine açılıyor uygulama,1,2025-05-11 12:45:47,2025,5
iyi hem ibanlı sevdim kredi iyi,5,2025-05-10 22:19:34,2025,5
Abe uygulama eskiden çok iyiydi her ay hediye veriyodu şimdi hiç bi book vermio uygulama berbat olmuş,5,2025-05-10 20:37:52,2025,5
ödeme yapamıyorum,1,2025-05-09 22:30:17,2025,5
kesinlikle kullanmayın tavsiye etmem.kart blokesini kaldirman gerek diyor menüde kaldırma imkanın yok dalga geçiyorlar sanki. müşteri hizmetlerine bağlanma imkanın hiç yok.kayip çalıntı birimine de bağlanma imkanın yok.tamamen bütün seçenekleri ortmusler.icinde param da vardı gitti demekki,1,2025-05-09 22:25:30,2025,5
en üstte görünsün diye 5 Yıldız veriyorum yazıyorum bu uygulama beni mağdur durumuna düşürdü yatırım yaptım ama yatırımımı satamıyorum kaç kere yazıp sormama rağmen bir türlü sorun çözülmedi kesinlikle bu uygulamada yatırım yapmayın aldığınız madeni satamıyorsunuz çok saçma bir uygulama olan 1900 TL me oldu.,5,2025-05-09 21:51:07,2025,5
paycele giriş yapmak istiyorum ama olmuyor,5,2025-05-09 12:25:03,2025,5
turkcel den telefon aldik diye taksitlerini odemek icin mecbur birakilan bir sistem her taksit yatirdigimda ucret uyelik kesintisi adi altinda dolandiricilik resmen bide sifre degistirdim ayni gun içinde neymis bir kez degis tirebiliyormusum sane arkadas koskoca banka hesap sormuyor kiytirik paycel mi soracam 3 de degistirirm 5 de borc bitsin aninda cikacam uyelikden kafam atarsa tuketici haklarinin yolu gözüküyor rezalet,1,2025-05-08 23:22:27,2025,5
sorunların hiçbiri çözüme kavuşturulmuyor.Mail atıyorsun müşteri hizmetlerine bağlanıyorsun hepsi farklı bir kulp söylüyor.Bir araç almak için böle saçma bir uygulama kullanılması gerçekten çok saçma,5,2025-05-08 18:27:27,2025,5
hiç iyi bir uygulama değil çok saçma yavsetmiyorum,1,2025-05-08 18:08:07,2025,5
merhabalar. uygulama şifremi unuttum ve herhangi bir şekilde değiştiremedim yardımcı olur musunuz,2,2025-05-08 14:12:49,2025,5
Paycelle giriş yapamıyorum şikayetciyim ve paycel hesabım dondurulmuş diyor bir yıldız veriyorum,1,2025-05-07 14:40:37,2025,5
kullanışlı,5,2025-05-07 13:11:48,2025,5
"Rezalet, sürekli sonra tekrar deneyin yazıyor.",1,2025-05-07 11:24:14,2025,5
paycelli kullanmıyorum kullananların da verim alacağını sanmıyorum,1,2025-05-06 21:56:10,2025,5
bu uygulama gerçekten çok berbat şifrenin süresi dolmuş beni uygulama ya yönlendirme yapıyor uygulama hiç açılmıyor bile muhattap olunacak kimse yok hiç beğenmedim,1,2025-05-06 21:31:42,2025,5
"KULLANMAYIN KULLANDIRTMAYIN !!! Kartımı hiç bir ATM kabul etmiyiyor. Kartım eski diye etmedi diye düşündüm ve yeni kart aldım. Kutusunda dilediğin zaman aktif et diyor, kartı aktif edince kart hesaplarım kısmında görünmüyor. Aboneliklerimi ödemem gerek fakat kartıma para yatıramıyorum.",1,2025-05-06 20:03:03,2025,5
lütfen havale sistemlerinde dekont atmayı getirin,4,2025-05-06 14:46:49,2025,5
müşteri hizmetlerinize bağlanılmıyor 25 daka bekledim ya böyle saçmalık mı olur müşteri temsilcisine bağlanma süreci şifre değiştiriliyor bide 🤨,1,2025-05-05 22:19:42,2025,5
kimlik doğrulama adımında video çek kısmına çalışmıyor. insanların zamanını çalmaktan uğraştırmaktan başka birsey değil. bir uygulamayı yapamayan şirketten ne beklenir ????,1,2025-05-05 21:27:34,2025,5
en iyi uygulama paycell tebrik ederim 👋👍,5,2025-05-05 21:06:26,2025,5
uygulamada Kimlik dogrulanmadan limitli hesap actim daha sonra haberim olmadan yasal kısıtlama gelmis ancak bunu bilemeden para yukledim ve şimdi iade edilmesini istiyorum çok kötü param içeride kaldi,1,2025-05-05 14:49:24,2025,5
İnsanları ugrastirmak için kurulmuş bir uygulama,1,2025-05-05 11:40:54,2025,5
aklınız varsa paycell kullanmayın sürekli çökme sorun yaşama gibi sorunlar oluyor bu uygulama çöp gidin papara kullanın şuan papara kullansaydım daha rahat olurdum lütfen bu rezalet uygulamayı indirmeyin.,1,2025-05-05 01:17:37,2025,5
kampanyalar güzel ama uygulama arayüzü biraz daha estetik olabilir koyu mod gelmesi lazım ve fiziksel kartlarda isim yazilanlarda daha fazla renk seçeneği olmalı,4,2025-05-04 19:37:19,2025,5
çok iy kulanışı çok sevidirme,5,2025-05-04 19:19:21,2025,5
bi cüzdan uygulamasının bu kadar salak olmaması lazım,1,2025-05-04 15:09:33,2025,5
"vereceğiniz 1gb internet. hem uygulama indirtyorsunuz hem de çıkmayan çağrı merkezini aratmak zorunda bırakıyorsunuz şifre için. doğru düzgün bir operatör gelse de,2025 yılında şu işkenceden kurtulsak.",1,2025-05-04 13:54:58,2025,5
böyle bir saçma uygulama görmedim muhatap yok uygulama açılmıyor Turkcell müşteri hizmetlerine gönderiyor gidiyoruz bu sefer uygulamaya hiç girilmiyor bekliyoruz bakalım hayırlısı işim bittiği vakit kesinlikle kullanmamak üzere silmek istiyorum,1,2025-05-03 16:28:38,2025,5
Rezil bir uygulama cashback sorunu yaşayıp duruyorum. Müşteri hizmetleri de dalga geçer gibi başka kampanyalarımızdan yararlanın diyor.,1,2025-05-03 15:20:30,2025,5
Mükemmel,5,2025-05-03 15:00:12,2025,5
dünyanın en kötü uygulaması,1,2025-05-02 18:36:56,2025,5
Paycell uygulamasını yükleyemiyorum indiliryor diye görünüyor ama inmiyor,1,2025-05-02 16:53:39,2025,5
bilerek 5 yıldız verdim üstte gözüksün die PAYCELL HESABIMA GİREMİYOM SMS ATMIYOLAR GİRİŞ İÇİN,5,2025-05-02 16:36:27,2025,5
para yatıramıyorum,1,2025-05-02 16:19:09,2025,5
harika,5,2025-05-01 21:51:55,2025,5
Müşteri hizmetleri cok ukala ve becerekisiz,1,2025-05-01 17:26:55,2025,5
uygulama iyi ama NFC özelliği kalksin telefonda NFC özelliği olmayanlarda var,5,2025-04-30 19:49:03,2025,4
komisyon ücreti çok fazla,3,2025-04-30 18:04:06,2025,4
qr kod ödeme sisteminiz çalışmıyor,1,2025-04-30 17:23:12,2025,4
Seni yapan adamın mantığına şaşayım arkadaşım bi şifre alamıyoruz bu ne saçmalık la,5,2025-04-30 13:20:37,2025,4
iyi gibi,5,2025-04-30 12:08:49,2025,4
3 D doğrulama yapamıyorum hata veriyor veya kodu göndermiyor.,5,2025-04-30 08:43:58,2025,4
2 gün hesaba girmedim hesabım dondurulmuş 0 yıldız olsa 0 verecem hiç indirmeyin,1,2025-04-29 18:19:24,2025,4
paycell hesabına para yüklemiştim Kart aidatı diye diye tüm parayı çekmissiniz sanal bi kartın nasıl aidatı ola biliyo hadi onu geçtim 5 ay içerisinde nasıl 1k para Kart aidatı na gide biliyo şakamisiniz lan siz,1,2025-04-29 09:53:25,2025,4
BAŞARILI,5,2025-04-29 05:31:47,2025,4
rezalet,1,2025-04-29 00:37:33,2025,4
iyi,5,2025-04-29 00:35:37,2025,4
lütfen artık şu kimlik doğrulama hatasını yapın artık 1 yıl oldu bu kadar umursamazlık olmaz param var uygulamada ne cekebiliyorum nede alışveriş yapabiliyorum hala duzeltmediniz,1,2025-04-28 21:25:50,2025,4
rezalet bir uygulama kandırmaca faturama yansit diyorsun işlem asla olmuyor google bazlı çalışılmasına rağmen asla google da işe yaramıyor Fast ile transfer edebilirsin diyor KOCAMAN BIR YALAN berbat bir uygulama,1,2025-04-27 08:40:23,2025,4
Troy kart ve uygulama güzel. teşekkürler,5,2025-04-26 23:40:12,2025,4
Uygulama da troy özellikli kart da güzel. ama kampanyalarınızı biraz daha çeşitlendirmelisiniz bence,5,2025-04-26 23:33:47,2025,4
Güvenlik nedeniyle tekrar giriş yapman gerekiyor bildirimi geliyor. Tekrar tekrar giriş yapmaya çalışmama rağmen aynı sorun .Uygulamaya giremeden nasıl kullanabilirim.,1,2025-04-26 14:57:49,2025,4
karta aktarılabilir bakiyemden sanal karta aktarma yaıyorum sipariş vereceğim yetersiz bakiye diyor obir yıldız vermemin başlıca sebebi bu,1,2025-04-26 13:05:26,2025,4
onay vermediğim halde ücretli kesintisi yapmış...,1,2025-04-26 00:26:10,2025,4
hesabıma para yatırdım atm den kartsız işlemlerden atm bilgi fisi vermedi bu sebepten dolayı ödeme hessbıma gecmedi banka yı bddk inceledi sıkıntı yok dedi ama türkcell uygulaması paycell ısrarla banka dsn dekont almamı istediler tabiki paycelin bankaya talimat vermeden bana dekont vermiyorlar bunu dile getirmekten 2 aydır magduriyet yasadım siz siz olun kartsız yatırdıgınız an dekontunu alın yoksa paycell hesapta olan parayı atmamak için mücadele veriyor bide dosyayı kapatıp paranıxa el koyuyor,1,2025-04-25 22:28:05,2025,4
uygulamaya 1 yıldız verdim sebebine gelirsek hesabımı doğrulama adiminin en son evresinde video kaydında sorun yaşıyorum.Hicbir şekilde son bölüm tamamlanıyor.İvedi şekilde yeni bir güncelleme ile bu sorunun çözülmesi gerekiyor,1,2025-04-25 09:37:32,2025,4
ne yapsam hesap silinmiyor,1,2025-04-25 06:53:18,2025,4
paycell kapatım halde limit var diyip duruyor 🤦‍♂️,3,2025-04-25 02:44:43,2025,4
Telefonunuzda NFC özelliği yoksa kimlik bilgilerini ekleyemiyoruz. Yinede her ihtimale karşı müşteri hizmetlerini aradım aldığım cevap NFC özelliği olan hane halkından birinin telefonuna uygulamayi indirip kimlik bilgilerini ekledikten sonra Kendi telefonumda uygulamayı kullana bileceğim söylendi. NFC niçin var güvenlik için peki bu özellik telefonumuzda yoksa başka birinin cihazına uygulamayi indirmeyi söylemek muhteşem bir güvenlik olayı NFC yoksa alternatif çözümler olmalıdır.,1,2025-04-24 15:00:40,2025,4
Salla Topla'dan kazandığımız bir puan vardı onu da saçma sapan kullanmayacağımız hediyelere çevirdiniz. Zaten eskiden olduğu gibj casback gibi güzel kampanyalarınız da yok. Karttan para yüklerken komisyon kesiliyor. Kazandiğımız puanlarla istediğimiz kadar GB hediyesi alamıyoruz. E ne anlamı kaldı ki kullanmanın?,1,2025-04-24 12:24:23,2025,4
berbat,1,2025-04-24 00:31:18,2025,4
şifre süre dolması çok garip olmuş hesabima göremiyor yeni şifre olusturdugumda hepsi eski şifre diyiyor buna çözüm bulun,2,2025-04-22 15:09:24,2025,4
NFC desteği olan LG g4u aldık sürümü yetmiyor diyor amacinizz ne sizin? niye andorid 8 ve üstü düşürün acilen 1700 TL içeride kaldı ne QR la ödeme var ne kart arası transfer var nede para yükleme Turkcell'e gittik biz yapamıyoruz başka bir Turkcell mağazasına gönderiyor oda benim şehrime 30 km uzakta su uygulamayo adam akıllı hale getirin param kaldı uygulamada öğrenciyim beni mağdur edemezsiniz,1,2025-04-22 14:31:13,2025,4
hem çok saçma bir uygulama hem de müşteri hizmetlerini aradığımda daha tuşlama yapmadan size verilen sürede tuşlama yapmadığınız diyip suratlarima kapatıyorlar bence siz bu uygulamayı da bu paycell kartında direk kaldırıldı ne saçma uygulama siniz,1,2025-04-22 13:54:12,2025,4
parası olanlar için bol bol alışveriş yapın her yerde geçer😂,5,2025-04-22 13:43:40,2025,4
Paycell puanlarını harcarken neden limit var?Aylık maksimum limit fln neden var.Puanlarımısı bırakında rahatça hharcayalıkmaylık 3 defa alma sınırı olmasın lütfen stok her zaman dolu olsun :(,1,2025-04-22 02:26:52,2025,4
çok kötü bir uygulama hiç iyi değil sakın indirmeyin,1,2025-04-21 20:53:47,2025,4
İyi,5,2025-04-21 17:42:20,2025,4
"Merhaba Toplam Kart Bakiyem olan 1,58 TL yi Karta Aktarılabilir Bakiyem kısmına aktarılmasını talep ediyorum. Toplam Kart Bakiyem 0 TL olarak güncellenmesini talep ediyorum. Konu acildir. Bugün bu işlemin yapılmasını istiyorum.",1,2025-04-21 14:17:31,2025,4
kimlik doğrulama 3 saat uğraştım yapamadım saçma salak uygulama gerek yok kullanmaya turkcelden de ayrılacağım insanı salak yerine koymayin,1,2025-04-21 13:07:55,2025,4
