lemmas,onerilen_konular
"['ilk', 'zaman', 'beri', 'kullan', 'zaman', 'ilk', 'fırsat', 'aycell', 'para', 'yüklem', 'ücret', 'aylık', 'kullanım', 'ücret', 'sürekli', 'arda', 'arka', 'kes', 'gerek', 'ücret', 'para', 'kes', 'asla', 'tavsiye', 'para', 'hak', 'yer', 'alın', 'sürekli', 'ilginç', 'sebep', 'kes', 'siz', 'çare', 'bırak', 'çare', 'kullan', 'tercih', 'iyi', 'müşteri', 'memnuniyet', 'önemse', 'var', 'puan', 'fakat', 'maalesef']","['tavsiye para', 'kullan tercih', 'kullanım ücret', 'aylık kullanım', 'gerek ücret']"
"['giriş', 'çık', 'sonra', 'sefer', 'mobil', 'veri', 'kontrol', 'can', 'sıkıcı', 'paycel', 'hesap', 'para', 'aktar', 'işlem', 'iste', 'işlem', 'ücret', 'kes', 'başka', 'ücret', 'alternatif', 'var', 'kullan', 'gerek']","['mobil veri', 'ücret alternatif', 'başka ücret', 'sefer mobil', 'ücret kes']"
"['ilgı', 'musterı', 'temsilci', 'var', 'fatura', 'ücret', 'yansı', 'fakat', 'hak', 'bedelını', 'yardımcı', 'mağdur', 'taraf', 'ara', 'sor', 'destek', 'mağdur', 'bayağı', 'fayda', 'borç', 'hizmet', 'numara', 'yıldız', 'kalite', 'marka', 'kok', 'dolu', 'dolu', 'bura', 'bura', 'ilgı', 'insan', 'yardım', 'sev', 'burger', 'kin', 'kahve', 'diyar', 'mısafır', 'server', 'iyi', 'güzel', 'insan', 'dolu', 'mağdur', 'allah', 'razı', 'hepsi', 'tek', 'sağol', 'iyi', 'calısmalar', 'sağlık', 'gün']","['var fatura', 'mağdur allah', 'yardımcı mağdur', 'temsilci var', 'bayağı fayda']"
"['böyle', 'saçmalık', 'doğrula', 'mobil', 'veri', 'iste', 'paket', 'i̇nternet', 'yok', 'paket', 'aşı']","['paket aşı', 'aşı', 'mobil veri', 'mobil', 'yok paket']"
"['böyle', 'belli', 'değil', 'işlem', 'twin', 'para', 'twitch', 'birey', 'dolandirici', 'çakal']","['işlem twin', 'twin para', 'para twitch', 'twin', 'twitch']"
"['sadece', 'turkcell', 'abone', 'ödül', 'var', 'diğer', 'operatör', 'kullan', 'yok', 'sadece', 'puan', 'birik', 'yad', 'trendyol', 'kupon', 'iyi']","['trendyol kupon', 'kupon iyi', 'abone ödül', 'kupon', 'sadece turkcell']"
"['ilk', 'baş', 'iyi', 'fakat', 'sonra', 'para', 'rağmen', 'alışveriş', 'üstelik', 'para', 'çek', 'fark', 'atme', 'çalış', 'yine']","['rağmen alışveriş', 'sonra para', 'para çek', 'alışveriş üstelik', 'üstelik para']"
"['berbat', 'mobil', 'öde', 'illaki', 'kart', 'iste', 'başliyacam', 'böyle']","['mobil öde', 'öde illaki', 'başliyacam böyle', 'berbat mobil', 'öde']"
"['kampanya', 'katıl', 'kart', 'lira', 'üzeri', 'para', 'yatır', 'puan', 'para', 'yatır', 'puan', 'kampanya', 'öyle', 'dur', 'dış', 'iyi']","['kampanya öyle', 'puan kampanya', 'para yatır', 'kampanya katıl', 'katıl kart']"
"['hazır', 'limit', 'aycell', 'kart', 'sanal', 'kart', 'bakiye', 'yükle', 'iste', 'yüksek', 'komisyon', 'sadece', 'turkcell', 'mağaza', 'aycell', 'kart', 'ücret', 'bakiye', 'yükle', 'tam', 'verde', 'komisyon', 'harca', 'puan', 'kazan', 'fakat', 'puan', 'pek', 'yara', 'aycell', 'fatura', 'falan', 'öde', 'avantaj', 'sağla']","['kart ücret', 'kart bakiye', 'aycell kart', 'sanal kart', 'ücret bakiye']"
"['yükle', 'gir', 'sonra', 'gir', 'dur', 'hemen', 'çıkar']","['yükle gir', 'hemen çıkar', 'sonra gir', 'gir sonra', 'gir dur']"
"['iyi', 'sadece', 'turkcell', 'aile', 'ayrıcalık', 'kötü', 'disinda', 'güzel', 'bimcell', 'şey', 'ayrıcalık', 'gerek']","['aile ayrıcalık', 'turkcell aile', 'şey ayrıcalık', 'ayrıcalık kötü', 'ayrıcalık gerek']"
"['fena', 'değil', 'iyi']","['fena değil', 'iyi', 'değil iyi', 'değil', 'fena']"
"['yıldız', 'sebep', 'usta', 'çık', 'ugulamay', 'yapıyosinuz', 'sonra', 'puan', 'puan', 'kala', 'süre', 'koy', 'yıldız']","['yıldız sebep', 'yıldız', 'koy yıldız', 'sonra puan', 'yapıyosinuz sonra']"
"['lanet', 'talep', 'oluş', 'hala', 'sonuç', 'yok', 'sakin', 'kart', 'para', 'yükle', 'bloke', 'koy', 'surunuyorusunuz']","['para yükle', 'sakin kart', 'yükle bloke', 'kart para', 'sonuç yok']"
"['turkcell', 'yer', 'kötü', 'zaten', 'fatura', 'olay', 'sürekli', 'iki', 'katı', 'fatura', 'aycell', 'çık', 'git', 'papara', 'iyi']","['zaten fatura', 'yer kötü', 'kötü zaten', 'aycell çık', 'fatura olay']"
"['bazen', 'iyi', 'bazen', 'kötü', 'sev', 'şebeke', 'konu', 'biraz', 'sıkıntı', 'var', 'lakin', 'gayet', 'iyi', 'yer', 'var', 'hat', 'kart', 'büyük', 'ayrıcalık']","['bazen kötü', 'bazen iyi', 'iyi bazen', 'sıkıntı var', 'biraz sıkıntı']"
"['son', 'güncelle', 'sonra', 'giriş', 'sim', 'kart', 'telefon', 'uyuş', 'hata', 'böyle', 'saçmalık', 'yeni', 'güncelle', 'düzenle', 'iste']","['kart telefon', 'telefon uyuş', 'telefon', 'sim kart', 'hata böyle']"
"['fırsat', 'puan', 'iyi', 'siz', 'rica', 'biraz', 'fazla', 'puan', 'salla', 'topla', 'puan', 'altı', 'lütfen']","['puan altı', 'rica biraz', 'altı lütfen', 'puan iyi', 'fırsat puan']"
"['böyle', 'sahtekar', 'kimlik', 'doğrula', 'bird', 'para', 'içeri', 'kal', 'genel', 'müdür', 'ara', 'başka', 'yer', 'sonra', 'ora', 'biz', 'yok', 'bekliceksiniz', 'yaklaşık', 'para', 'içeri', 'kal', 'böyle', 'saçmalık', 'dolandırıcı', 'hayır', 'bide', 'gir', 'gir', 'ilk', 'para', 'trend', 'cüzdan', 'aktar', 'hesap', 'sil']","['para içeri', 'cüzdan aktar', 'böyle sahtekar', 'ilk para', 'yaklaşık para']"
"['emek', 'geçen', 'herkes', 'allah', 'bells', 'numara', 'koy', 'para', 'gün', 'havuz', 'sistem', 'iade', 'hesap', 'yansı', 'kötü', 'müşteri', 'temsilci', 'işlem', 'iptal', 'onay', 'yetki̇si̇', 'yok', 'kısacası', 'berbat']","['kötü müşteri', 'iptal onay', 'müşteri temsilci', 'müşteri', 'işlem iptal']"
"['böyle', 'siz', 'sistem', 'allah', 'ceza', 'hırsız', 'sahtekar', 'dolandırıcı', 'siz']","['dolandırıcı siz', 'hırsız sahtekar', 'sahtekar dolandırıcı', 'ceza hırsız', 'siz sistem']"
"['öncelik', 'turkcell', 'için', 'ayrıca', 'yaz', 'sınır', 'yok', 'şahsen', 'turkcell', 'tavsiye', 'cunku', 'düşün', 'fazla', 'var', 'mesela', 'genç', 'hafta', 'tane', 'kazan', 'şans', 'var', 'şekil', 'fazla', 'kar', 'çıkart', 'daha', 'bekle']","['turkcell tavsiye', 'turkcell için', 'turkcell', 'öncelik turkcell', 'ayrıca yaz']"
"['sevgili', 'aycell', 'ekip', 'getir', 'güncelle', 'saçma', 'zaten', 'kod', 'onayla', 'var', 'gerek', 'var', 'sim', 'kart', 'bil', 'wifi', 'doğrul', 'güven', 'önce', 'gerek', 'yok', 'güncelle']","['wifi doğrul', 'bil wifi', 'yok güncelle', 'getir güncelle', 'wifi']"
"['dikkat', 'arkadaş', 'kaldır', 'kimse', 'soygun', 'müşteri', 'hizmet', 'ara', 'limit', 'kapa', 'soygun', 'inan', 'lütfen', 'nalet', 'böyle', 'limit', 'limit', 'müşteri', 'hizmet', 'ara', 'limit', 'gene', 'bugün', 'fatura', 'ekle', 'şeref', 'ancak', 'millet', 'soy', 'başka', 'yok']","['limit müşteri', 'ara limit', 'böyle limit', 'limit limit', 'soygun müşteri']"
"['iyi', 'puan', 'kötü']","['puan kötü', 'kötü', 'iyi puan', 'iyi', 'puan']"
"['güzel', 'sadece', 'puan', 'fazla', 'lazım']","['puan fazla', 'fazla lazım', 'güzel sadece', 'sadece puan', 'güzel']"
"['iyi', 'değil']","['iyi değil', 'değil', 'iyi']"
"['yorum', 'dikkat', 'aliço', 'yarar', 'vergi', 'biraz', 'para', 'çek', 'vergi', 'biraz', 'iyi', 'yine', 'güzel']","['vergi biraz', 'yarar vergi', 'çek vergi', 'vergi', 'biraz iyi']"
"['tarih', 'banka', 'hesap', 'aycell', 'kart', 'havale', 'tarih', 'hala', 'hesap', 'geç', 'mail', 'banka', 'dekont', 'müşteri', 'hizmet', 'ara', 'hala', 'orta', 'yok', 'aycell', 'kadar', 'saçma', 'yok', 'müşteri', 'hizmet', 'baş', 'buyruk', 'yardımcı', 'hal', 'başka', 'yardımcı', 'konu', 'var', 'böyle', 'sorum', 'böyle', 'ilgi', 'uzak', 'dur', 'aynı', 'sıkıntı', 'önce', 'yaşa', 'yaşa', 'düzel', 'havale', 'yine', 'aynı']","['tarih banka', 'banka hesap', 'mail banka', 'dekont müşteri', 'banka dekont']"
"['para', 'hesap', 'aktar', 'iyi', 'değil', 'mobil', 'öde', 'gerçek']","['öde gerçek', 'mobil öde', 'öde', 'hesap aktar', 'para hesap']"
"['fazla', 'puan', 'iyi']","['fazla puan', 'puan iyi', 'iyi', 'fazla', 'puan']"
"['yemin', 'sakın', 'böyle', 'çalış', 'bedava', 'para', 'kazan', 'düşün', 'sadece', 'siz', 'batır', 'siz', 'önce', 'söyle', 'başyıldız', 'hak', 'sadece', 'çık', 'yorum', 'çık', 'herkes', 'gör', 'lütfen', 'yorum', 'üst', 'yorum', 'gerçekten', 'sakın', 'siz', 'siz', 'bedava', 'hayır', 'lira', 'karşılık']","['siz bedava', 'yorum gerçekten', 'sakın siz', 'bedava hayır', 'yorum çık']"
"['güzel', 'ancak', 'adet', 'genişle', 'gerek', 'husus', 'var', 'turkcell', 'türkiye', 'sadece', 'turkcell', 'özel', 'gerek', 'türkiye', 'kurum', 'kuruluş', 'öde', 'para', 'çek', 'imkan', 'şart', 'başarı']","['türkiye sadece', 'sadece turkcell', 'var turkcell', 'turkcell türkiye', 'gerek türkiye']"
"['ilk', 'baş', 'sıkıntı', 'lakin', 'geçen', 'gün', 'iyi', 'git']","['sıkıntı lakin', 'lakin geçen', 'geçen gün', 'iyi git', 'baş sıkıntı']"
"['fazla', 'para', 'kes', 'iyi', 'aslindahat', 'bakiye', 'paket']","['fazla para', 'fazla', 'bakiye paket', 'paket', 'iyi aslindahat']"
"['parmak', 'giriş', 'seçenek', 'seç', 'rağmen', 'özellik', 'kendi', 'kendi', 'reaktif', 'düzel', 'sıkıntı', 'yok', 'keyif', 'kullan', 'hazır', 'limit', 'biraz', 'yüksel', 'hazır', 'limit', 'var', 'sini', 'çek', 'diğer', 'sadece', 'turkcell', 'harca', 'kullan', 'fazla', 'bin', 'sini', 'sek', 'iyi']","['limit biraz', 'rağmen özellik', 'kullan fazla', 'seç rağmen', 'hazır limit']"
"['i̇ldiz', 'üste', 'çikmasi', 'i̇çi̇n', 'telegram', 'youtube', 'abone', 'kas', 'gurup', 'sefa', 'adli', 'ki̇şi̇', 'i̇zleyi̇p', 'lise', 'tip', 'abone', 'kendi', 'i̇nsanlarin', 'hak', 'lütfen', 'gi̇bi̇', 'ki̇şi̇ler', 'böyle', 'i̇nsanlarin', 'hak', 'lütfen']","['youtube abone', 'telegram youtube', 'youtube', 'tip abone', 'abone kas']"
"['diğer', 'operatör', 'iyi', 'gerek']","['diğer operatör', 'operatör iyi', 'operatör', 'diğer', 'gerek']"
"['şifre', 'otomatik', 'onay', 'buton', 'onayla', 'giriş', 'kendi', 'girdi', 'emniyet', 'amaç', 'don', 'saçma', 'sapan', 'hassasiyet', 'gerek', 'kolay', 'yerine', 'sinir', 'boz']","['şifre otomatik', 'onay buton', 'buton onayla', 'otomatik onay', 'şifre']"
"['başlıca', 'hesap', 'bloke', 'şifre', 'yenile', 'ekran', 'kadar', 'bakla', 'yok', 'yıldız', 'bile', 'fazla', 'turkcell', 'sonuç', 'çal', 'vazife']","['hesap bloke', 'bloke şifre', 'şifre yenile', 'yok yıldız', 'şifre']"
"['gerçekten', 'şaka', 'şifre', 'yenile', 'posta', 'doğrula', 'gönder', 'saat', 'bekle', 'gönder', 'yok', 'insan', 'dalga', 'geç', 'bırak', 'artık']","['şaka şifre', 'gönder saat', 'posta doğrula', 'yenile posta', 'geç bırak']"
"['pek', 'anlaşma', 'gerek', 'yok']","['gerek yok', 'pek anlaşma', 'yok', 'anlaşma gerek', 'anlaşma']"
"['şifre', 'unut', 'şifre', 'yenile', 'iste', 'ancak', 'sebep', 'eposta', 'adres', 'kod', 'gönder', 'böylece', 'şifre', 'yenile', 'ancak', 'bekle', 'posta', 'posta', 'dış', 'şifre', 'yenile', 'başka', 'alternatif', 'seçenek', 'yok']","['şifre yenile', 'şifre unut', 'unut şifre', 'şifre', 'böylece şifre']"
"['iyi', 'zıvana', 'çık', 'vize', 'gir', 'uyarı', 'geçen', 'gün', 'kötü']","['çık vize', 'gün kötü', 'geçen gün', 'uyarı geçen', 'zıvana çık']"
"['hayat', 'böyle', 'nalet', 'denk', 'allah', 'kahret', 'hep']","['hayat böyle', 'denk allah', 'allah kahret', 'hayat', 'allah']"
"['alışveriş', 'site', 'reklam', 'gerek', 'kal']","['site reklam', 'alışveriş site', 'reklam', 'reklam gerek', 'alışveriş']"
"['hediye', 'puan', 'hediye', 'puan', 'fidan', 'dik', 'i̇nternet', 'seçenek', 'sun', 'sun', 'i̇nternet', 'hediye', 'sadece', 'vodafone', 'hat', 'türk', 'telekom', 'puan', 'belli', 'süre', 'sonunda', 'sil', 'saçmalık']","['türk telekom', 'hat türk', 'nternet hediye', 'puan hediye', 'hediye puan']"
"['yıldız', 'sebep', 'ara', 'gün', 'gece', 'rağmen', 'arkadaş', 'puan', 'gönder', 'iste', 'karşı', 'şöyle', 'uyarı', 'uyarı', 'çık', 'gün', 'içersi', 'puan', 'gönder', 'soru', 'kısa', 'zaman', 'çöz', 'iste', 'hariç', 'problem', 'yok', 'saygilarimla']","['gece rağmen', 'şöyle uyarı', 'uyarı çık', 'gün gece', 'gece']"
"['program', 'kullan', 'aylık', 'kullanım', 'ücret', 'tahsil', 'üst', 'aycell', 'cüzdan', 'bakiye', 'yükle', 'yatır', 'ücret', 'kes', 'turkcell', 'keriz', 'silkele', 'mantık', 'yaraş', 'tane', 'kart', 'var', 'tamamen', 'ücret', 'banka', 'işlem', 'ücret', 'alışveriş', 'varan', 'anlık', 'iade', 'tek', 'kuruş', 'işlem', 'ücret', 'iste', 'papara', 'var', 'saçmalık', 'gerek', 'var', 'anla', 'yanıt', 'süre', 'otur', 'geçir', 'yazı', 'hak']","['cüzdan bakiye', 'aycell cüzdan', 'cüzdan', 'ücret tahsil', 'tahsil üst']"
"['işlem', 'ücret', 'kesinti', 'var', 'banka', 'kredi', 'kart', 'var', 'aycell', 'kart', 'kullan', 'ufak', 'sebep', 'yok', 'sadece', 'kesinti', 'var', 'saçmalık', 'superonline', 'wifi', 'ücret', 'böyle', 'hizmet', 'bile', 'kullan']","['superonline wifi', 'wifi ücret', 'saçmalık superonline', 'wifi', 'kredi kart']"
"['böyle', 'rezil', 'hazır', 'bakiye', 'kart', 'bakiye', 'aktar', 'fatura', 'yansidigi', 'hal', 'para', 'çek', 'işlem', 'kullanmadigim', 'para', 'son', 'siz', 'öde', 'siz', 'bimer', 'şikayet']","['kart bakiye', 'para çek', 'aktar fatura', 'bakiye kart', 'siz öde']"
"['imkanlarini', 'sev', 'sadece', 'dış', 'başka', 'alışveriş', 'site', 'anla', 'keşke']","['başka alışveriş', 'alışveriş site', 'alışveriş', 'imkanlarini sev', 'dış başka']"
"['ilk', 'baş', 'ilan', 'numara', 'para', 'gönder', 'şimdi', 'sürekli', 'hata', 'eban', 'kabul', 'yad', 'para', 'gönder', 'işlem', 'kimlik', 'doğrula', 'gerek', 'yazı', 'çık', 'saçma', 'zaten', 'bilgi', 'güncel', 'kayıt', 'böyle', 'anla']","['para gönder', 'numara para', 'gönder işlem', 'güncel kayıt', 'kimlik doğrula']"
"['payne', 'sev', 'şey', 'sev', 'arkadaş', 'davet', 'kazan', 'puan', 'sayı', 'değil', 'kere', 'aycell', 'puan', 'kazan', 'zor', 'artır', 'sayı', 'lütfen', 'iyi']","['puan sayı', 'sayı lütfen', 'puan kazan', 'davet kazan', 'lütfen iyi']"
"['giriş', 'saçma', 'güvenlik', 'sistem', 'neden', 'ister', 'wifi', 'gir', 'ister', 'mobil', 'veri', 'tek', 'sefer', 'falan', 'geç', 'banka', 'böyle', 'salak', 'sistem', 'yok', 'yalan', 'yer', 'uğraş', 'ayrı', 'iki', 'tane', 'hat', 'var', 'tek', 'telefon', 'yönet', 'eskiden', 'şimdi', 'yok', 'yok', 'wifi', 'kapa', 'yok', 'sim', 'kart', 'değil', 'baş', 'hangi', 'arkadaş', 'var', 'değiş', 'saçma', 'karar']","['yok wifi', 'ister wifi', 'wifi gir', 'saçma güvenlik', 'wifi']"
"['beş', 'yıldız', 'bak', 'çık', 'saçma', 'oyun', 'şekil', 'harca', 'hadi', 'konu', 'geç', 'kullandigim', 'kullan', 'aycell', 'kart', 'şua', 'şekil', 'ekle', 'kullan', 'tane', 'bile', 'bali', 'kart', 'süreç', 'kart', 'ekle', 'limit', 'dol', 'saçma', 'boş', 'mail', 'otomatik', 'mail', 'ilgilen', 'geri', 'yok', 'cevap', 'başka', 'kısacası', 'boş', 'gerek']","['kart şua', 'kart ekle', 'süreç kart', 'kart süreç', 'aycell kart']"
"['mobil', 'öde', 'payceell', 'hesap', 'aktar', 'faturaliolmami', 'gerek']","['aktar faturaliolmami', 'mobil öde', 'faturaliolmami gerek', 'hesap aktar', 'faturaliolmami']"
"['turkcell', 'kullan', 'ayrıcalık', 'biraz', 'paha', 'kalite', 'hizmet', 'sun']","['turkcell kullan', 'turkcell', 'kalite hizmet', 'ayrıcalık biraz', 'hizmet']"
"['hediye', 'süre', 'iyi', 'bazı', 'git']","['hediye süre', 'hediye', 'bazı git', 'iyi bazı', 'süre iyi']"
"['mobil', 'veri', 'sadece', 'turkcell', 'hat', 'iste', 'arkadaş', 'hat', 'başka', 'operatör', 'taşı', 'iste', 'limit', 'aynı', 'sadece', 'aycell', 'kart', 'yenile', 'hat', 'taşı', 'git', 'yüz', 'gir', 'mobil', 'veri', 'iste', 'i̇nternet', 'paket', 'yok', 'güvenlik', 'ses', 'kod', 'yet', 'akbank', 'ses', 'ara', 'onay', 'iste', 'illa', 'veri', 'bağlantı', 'art', 'artniyetlilik', 'düşün', 'bırak', 'güvenlik', 'filan']","['mobil veri', 'gir mobil', 'mobil', 'veri bağlantı', 'limit aynı']"
"['sakın', 'kullan', 'tavsiye', 'para', 'kart', 'yat', 'hafta', 'çek', 'çalış', 'yok', 'kimlik', 'doğrula', 'iste', 'yok', 'şöyle', 'yok', 'böyle', 'tavsiye']","['böyle tavsiye', 'tavsiye para', 'kullan tavsiye', 'para kart', 'tavsiye']"
"['giriş', 'telefon', 'kendi', 'mobil', ""i̇nternet'in"", 'gerek', 'i̇nternet', 'paket', 'yok', 'hava', 'para', 'kes', 'i̇nternet', 'paket', 'bile', 'para', 'kes', 'ara', 'sil', 'telefon', 'ceset', 'tekrar', 'zaman', 'yine', 'aynı', 'şey', 'gerek', 'türlü', 'para', 'kitle', 'mesela', 'sil', 'yükle', 'tekrar', 'wifi', 'kapa', 'mobil', 'veri', 'giriş', 'iste', 'tam', 'para', 'tuzak']","['telefon ceset', 'mobil nternet', 'mobil veri', 'mobil', 'telefon kendi']"
"['aycell', 'para', 'yükle', 'iste', 'hata', 'sistem', 'sorun', 'var', 'para', 'aktar', 'işlem', 'başarı', 'müşteri', 'hizmet', 'ara', 'mail', 'maile', 'cevap', 'tekrar', 'ara', 'müşteri', 'hizmet', 'efendi', 'sistem', 'kontrol', 'fakat', 'böyle', 'işlem', 'karşılaş', 'biz', 'gör', 'telefon', 'kapa', 'hata', 'sistem', 'hata', 'kendi', 'hata', 'ara', 'suç', 'efendi', 'böyle', 'hata', 'böyle']","['sistem hata', 'sistem sorun', 'hata sistem', 'müşteri hizmet', 'hata']"
"['kötü', 'asır', 'kot', 'i̇nternet', 'baglantim', 'yok', 'giriş', 'guvenligimizi', 'kadar', 'onemsediginizi', 'bil', 'işlem', 'gerek', 'mobil', 'baglantim', 'yok', 'allah', 'kahret', 'lanet', 'olası', 'kaldır', 'özellik', 'aycell', 'turkcell', 'lider', 'gir', 'kot', 'turkcell']","['kot turkcell', 'turkcell lider', 'turkcell', 'nternet baglantim', 'yok giriş']"
"['kazan', 'yarış', 'çıkar', 'başlık', 'soru', 'yaz', 'cevapla', 'soru', 'hat', 'yansı', 'böyle', 'saçmalık', 'fatura', 'öde', 'haber', 'puan', 'fatura', 'düşün', 'saçma', 'sapan', 'başla']","['saçmalık fatura', 'düşün saçma', 'böyle saçmalık', 'saçma sapan', 'fatura düşün']"
"['kullan', 'kullan', 'kampanya', 'katılım', 'sağla', 'boş', 'boşuna', 'harca', 'kampanya', 'kriter', 'karşıla', 'mesaj', 'boş', 'boşuna', 'zaman', 'kayıp', 'yerine', 'papara', 'kullan', 'nakit', 'çekim', 'ücret', 'aylık', 'kullanım', 'ücret', 'para', 'gönder', 'bile', 'onay', 'iste', 'zaten', 'banka', 'kart', 'kullan', 'genç', 'söz', 'kullan', 'papara', 'kullan']","['kullan kampanya', 'para gönder', 'kampanya kriter', 'kart kullan', 'banka kart']"
"['şekil', 'giriş', 'önce', 'giriş', 'kullan', 'ilk', 'hesap', 'çalış', 'hesap', 'blok', 'hesap', 'blok', 'kurtar', 'mail', 'adres', 'eposta', 'gerek', 'kesinlikle', 'biz', 'eposta', 'gir', 'iste', 'türlü', 'kayıt', 'işlem', 'gerçek', 'diğer', 'yorum', 'oku', ""i̇nternet'ten"", 'biraz', 'araştır', 'yaşa', 'sorun', 'yaşa', 'onlarca', 'insan', 'var', 'aynı', 'şekil', 'hiçbiri', 'sorun', 'çöz', 'vakit', 'kaybet']","['kurtar mail', 'hesap blok', 'hesap çalış', 'blok hesap', 'ilk hesap']"
"['limit', 'son', 'telefon', 'fatura', 'bura', 'öde', 'iste', 'payne', 'dene', 'son', 'fatura', 'henüz', 'öde', 'limit', 'kullan', 'ses', 'prado', 'sok', 'kendi', 'neyse', 'sil', 'limit', 'siz', 'lazım', 'değil']","['son fatura', 'telefon fatura', 'öde limit', 'henüz öde', 'bura öde']"
"['önce', 'hesap', 'var', 'yıl', 'önce', 'sonra', 'sil', 'şimdi', 'tekrar', 'yükle', 'hesap', 'güvenlik', 'don', 'şifre', 'yenile', 'şey', 'zırvala', 'şifre', 'yenile', 'buton', 'bas', 'eposta', 'doğrula', 'doğrula', 'bil', 'yaz', 'yer', 'yok', 'yaz', 'eposta', 'sanir', 'sadece', 'baş', 'harf', 'son', 'harf', 'var', 'eposta', 'adres', 'bile', 'değil', 'şifre', 'ora', 'gönder', 'söyle', 'gör', 'düşük', 'puan', 'sorun', 'çöz']","['şifre yenile', 'zırvala şifre', 'şifre ora', 'şifre', 'değil şifre']"
"['berbat', 'güncelle', 'iyi', 'kendi', ""i̇nternet'inse"", 'gir', 'olay', 'kaldır']","['berbat güncelle', 'olay kaldır', 'güncelle iyi', 'güncelle', 'kendi nternet']"
"['youcamp', 'fotoğraf', 'düzenle', 'hizmet', 'çalış', 'öde', 'tür', 'seç', 'hata', 'siz', 'dönüş', 'rağmen', 'hala', 'tık', 'yok', 'hergün', 'gün', 'kaç', 'mesaj', 'sinir', 'boz', 'devam']","['youcamp fotoğraf', 'youcamp', 'kaç mesaj', 'yok hergün', 'mesaj']"
"['ilk', 'baş', 'kullan', 'hoş', 'git', 'i̇nternet', 'paket', 'kazan', 'hatta', 'ilk', 'baş', 'para', 'yükle', 'basit', 'işlem', 'eskiden', 'kimlik', 'doğrula', 'iste', 'şua', 'iste', 'garip', 'telefon', 'numara', 'tek', 'gir', 'adım', 'soyadı', 'göster', 'kimlik', 'doğrula', 'lazım', 'güncelle', 'önce', 'böyle', 'değil', 'banka', 'geri', 'dön', 'cevap', 'i̇nternet', 'paket', 'yok', 'gir', 'lira', 'illa', 'i̇nternet', 'paket', 'odeyecez', 'excuseskrktr']","['garip telefon', 'kimlik doğrula', 'telefon numara', 'telefon', 'göster kimlik']"
"['sık', 'numara', 'kod', 'gönderi', 'düşün', 'iyi']","['numara kod', 'kod gönderi', 'sık numara', 'numara', 'gönderi düşün']"
"['para', 'dakika', 'iyi', 'hani', 'saat', 'bekle', 'alay']","['saat bekle', 'dakika iyi', 'para dakika', 'bekle alay', 'bekle']"
"['şifre', 'unut', 'şifre', 'yen', 'çalış', 'fakat', 'posta', 'adres', 'gerek', 'bildirim', 'yüz', 'şifre', 'yenileyemiyorumuygulamaya', 'giriş', 'yapamıyorumyardım', 'sevin']","['şifre yenileyemiyorumuygulamaya', 'şifre unut', 'unut şifre', 'şifre', 'giriş yapamıyorumyardım']"
"['pişman', 'şifre', 'yenile', 'hane', 'şifre', 'oluş', 'giriş', 'hane', 'şifre', 'hesap', 'don', 'kez']","['pişman şifre', 'şifre yenile', 'şifre hesap', 'şifre', 'şifre oluş']"
"['ekran', 'bildirim', 'soru', 'cevap', 'müşteri', 'şok', 'market', 'çeki', 'bildirim', 'binaen', 'yarış', 'katıl', 'bütün', 'soru', 'doğru', 'cevap', 'hal', 'soru', 'baş', 'toplam', 'fatura', 'yansı', 'böyle', 'kazıkla', 'şeytan', 'akıl']","['bildirim soru', 'müşteri şok', 'fatura yansı', 'cevap müşteri', 'şok market']"
